#,Name,NameYear,Year,Team,Position,Snaps,Overall Rating,Pass Block Rating,Screen Block Rating,Run Block Rating,Penalty Rating,# of Pen,QB Sk,QB Ht,QB Hu,Passing Plays,Pass Block Snaps,Pass Block %,Sacks Allowed,Hits Allowed,Hurries Allowed,Total Pressure Allowed,PBE
82, Chester Pitts, Chester Pitts2010,2010,SEA,G,319,-1.6,1.1,0,1,-3.7,Jun-00,2,0,4,192,189,98.4,2,0,4,6,97.4
83, Max Jean-Gilles, Max Jean-Gilles2010,2010,PHI,G,590,-2.3,-1.9,-0.5,-0.6,0.7,Feb-00,0,2,17,350,350,100,0,2,17,19,95.9
84, Nate Livings, Nate Livings2010,2010,CIN,G,1014,-2.7,-10.4,2,3.4,2.3,Feb-00,2,4,28,572,572,100,2,4,28,34,95.5
85, Phil Costa, Phil Costa2010,2010,DAL,G,109,-3.1,-0.1,-0.5,-1.9,-0.6,Jan-00,1,1,1,81,78,96.3,1,1,1,3,96.8
86, Chris Kuper, Chris Kuper2010,2010,DEN,G,1010,-3.2,3.2,2,-6.8,-1.6,1-Jun,5,3,20,608,597,98.2,5,3,19,27,96.4
87, Russ Hochstein, Russ Hochstein2010,2010,DEN,G,335,-3.6,-1.2,0.5,-0.3,-2.6,Apr-00,3,2,3,194,187,96.4,3,2,3,8,96.4
87, Justin Smiley, Justin Smiley2010,2010,JAX,G,273,-3.6,0.2,0,-1,-2.8,Apr-00,2,3,1,135,135,100,2,3,1,6,96.3
87, Ryan Cook, Ryan Cook2010,2010,MIN,G,448,-3.6,-3,0.5,-0.6,-0.5,1-Mar,3,1,9,244,237,97.1,3,1,9,12,95.6
90, Kory Lichtensteiger, Kory Lichtensteiger2010,2010,WAS,G,1006,-3.8,-13.4,2.5,6.6,0.5,Apr-00,7,6,23,626,626,100,7,6,23,36,95.4
91, Ramon Foster, Ramon Foster2010,2010,PIT,G,639,-4.1,0.5,0,-2.3,-2.3,1-May,6,1,6,348,345,99.1,6,1,6,13,96.7
91, David Diehl, David Diehl2010,2010,NYG,G,104,-4.1,-1.3,0,-3.3,0.5,0-0,0,1,2,51,51,100,0,1,2,3,95.6
91, Jason Spitz, Jason Spitz2010,2010,GB,G,30,-4.1,-2.2,0,-2,0.1,0-0,0,0,3,20,20,100,0,0,3,3,88.8
94, John Jerry, John Jerry2010,2010,MIA,G,636,-4.3,1.4,0.5,-5.9,-0.3,Mar-00,1,3,13,361,357,98.9,1,3,13,17,96.4
95, Tyler Polumbus, Tyler Polumbus2010,2010,SEA,G,77,-4.4,-1.3,0,-2.4,-0.7,Jan-00,0,1,3,41,36,87.8,0,1,3,4,91.7
95, Eric Wood, Eric Wood2010,2010,BUF,G,592,-4.4,-1.5,0.5,-2.5,-0.9,1-Apr,2,2,11,350,342,97.7,2,2,11,15,96.6
95, Chris DeGeare, Chris DeGeare2010,2010,MIN,G,328,-4.4,2,-1,-5.9,0.5,Jan-00,2,0,5,181,174,96.1,2,0,5,7,96.7
98, Daniel Loper, Daniel Loper2010,2010,OAK,G,306,-4.7,-5.1,0,-0.9,1.3,0-0,2,2,6,162,156,96.3,2,2,6,10,94.9
99, Travelle Wharton, Travelle Wharton2010,2010,CAR,G,555,-5.3,5.1,0,-10,-0.4,Mar-00,1,3,5,315,311,98.7,1,3,5,9,97.7
100, Derek Hardman, Derek Hardman2010,2010,TB,G,259,-5.8,-2.8,0,-3.1,0.1,Jan-00,1,0,8,146,144,98.6,1,0,8,9,95.1
100, Stanley Daniels, Stanley Daniels2010,2010,DEN,G,307,-5.8,0.9,0.5,-7.5,0.3,Jan-00,2,0,6,191,190,99.5,2,0,7,9,96.2
102, Shawn Lauvao, Shawn Lauvao2010,2010,CLV,G,116,-5.9,-0.1,0,-5.3,-0.5,1-Jan,0,0,4,69,68,98.6,0,0,4,4,95.6
103, Mackenzy Bernadeau, Mackenzy Bernadeau2010,2010,CAR,G,771,-6.2,-7.5,-0.5,3.4,-1.6,1-May,5,4,14,411,405,98.5,5,4,14,23,95.4
103, Artis Hicks, Artis Hicks2010,2010,WAS,G,562,-6.2,-1.7,1,-2.1,-3.4,Jun-00,2,4,15,349,349,100,2,4,15,21,95.3
105, Eric Steinbach, Eric Steinbach2010,2010,CLV,G,975,-6.4,-1.7,0.5,-9.7,4.5,0-0,3,2,21,533,523,98.1,3,2,21,26,96.1
106, Tyronne Green, Tyronne Green2010,2010,SD,G,610,-6.6,-9.9,-1,2.7,1.6,Jan-00,2,4,17,301,297,98.7,2,4,17,23,94
107, Alan Faneca, Alan Faneca2010,2010,ARZ,G,983,-7,-5.3,-1,-3.4,2.7,1-Feb,3,5,26,623,614,98.6,3,5,26,34,95.7
107, Reggie Wells, Reggie Wells2010,2010,PHI,G,110,-7,-2.6,0,-3.9,-0.5,Jan-00,1,1,2,70,70,100,1,1,2,4,95.4
109, Kevin Boothe, Kevin Boothe2010,2010,NYG,G,300,-7.1,1.1,0,-7.4,-0.8,Feb-00,0,1,5,158,156,98.7,0,1,5,6,97.1
110, Deuce Lutui, Deuce Lutui2010,2010,ARZ,G,983,-7.5,3.2,0,-10.4,-0.3,May-00,2,3,20,623,614,98.6,2,3,20,25,96.9
111, Pat McQuistan, Pat McQuistan2010,2010,MIA,G,572,-8,-3.1,0,-0.5,-4.4,Jul-00,1,2,16,334,328,98.2,1,2,16,19,95.6
112, Ted Larsen, Ted Larsen2010,2010,TB,G,522,-8.5,-1.6,0,-4.1,-2.8,May-00,1,3,13,285,271,95.1,1,3,13,17,95.2
113, Jamey Richard, Jamey Richard2010,2010,IND,G,329,-8.8,-3.1,-0.5,-3.5,-1.7,Mar-00,0,2,10,195,195,100,0,2,10,12,95.4
114, Jeff Linkenbach, Jeff Linkenbach2010,2010,IND,G,199,-9.6,-3.8,0,-6.7,0.9,0-0,0,3,7,139,139,100,0,3,7,10,94.6
115, Roberto Garza, Roberto Garza2010,2010,CHI,G,879,-9.9,-8.8,0,1.7,-2.8,1-Jul,4,5,19,458,444,96.9,4,5,19,28,95
115, Chris Williams, Chris Williams2010,2010,CHI,G,697,-9.9,-2.8,1.5,-6.7,-1.9,May-00,1,5,15,386,371,96.1,1,5,15,21,95.7
117, Floyd Womack, Floyd Womack2010,2010,CLV,G,730,-10.6,-0.2,-1,-10.7,1.3,Feb-00,4,2,13,416,410,98.6,4,2,13,19,96.3
118, Doug Legursky, Doug Legursky2010,2010,PIT,G,272,-11.1,-3.4,0,-7,-0.7,Feb-00,0,0,8,108,106,98.1,0,0,8,8,94.3
119, Nick Cole, Nick Cole2010,2010,PHI,G,433,-11.4,-12.8,1.5,1.1,-1.2,Mar-00,6,3,16,272,272,100,6,3,16,25,92.6
120, Stacy Andrews, Stacy Andrews2010,2010,SEA,G,783,-13.9,2.7,0,-13.1,-3.5,Jul-00,0,3,16,464,460,99.1,0,3,16,19,96.9
121, Jake Scott, Jake Scott2010,2010,TEN,G,984,-15.4,1.7,0.5,-11.5,-6.1,1-Nov,1,3,19,515,509,98.8,1,3,19,23,96.6
121, Trai Essex, Trai Essex2010,2010,PIT,G,319,-15.4,-7.3,0,-5.5,-2.6,Apr-00,0,1,14,174,174,100,0,1,14,15,93.5
123, Stephen Peterman, Stephen Peterman2010,2010,DET,G,1107,-16.5,-5,2.5,-10.3,-3.7,1-Dec,4,5,23,664,664,100,4,5,23,32,96.2
124, Chris Kemoeatu, Chris Kemoeatu2010,2010,PIT,G,899,-16.6,-5.6,0,-5.5,-5.5,4-Oct,5,4,19,452,447,98.9,5,4,19,28,95
125, Leroy Harris, Leroy Harris2010,2010,TEN,G,921,-16.7,-6.7,-0.5,-7.6,-1.9,Jun-00,3,0,25,482,478,99.2,3,0,25,28,95.4
126, Cooper Carlisle, Cooper Carlisle2010,2010,OAK,G,1122,-17.2,-7.6,1,-11.3,0.7,2-May,3,4,32,570,549,96.3,3,4,32,39,94.5
127, Adam Goldberg, Adam Goldberg2010,2010,SL,G,996,-23.7,-13.6,1,-12.8,1.7,1-Mar,3,7,30,574,563,98.1,3,7,29,39,94.7
128, Davin Joseph, Davin Joseph2010,2010,TB,G,649,-24.9,-7.9,1,-16.4,-1.6,May-00,2,4,20,358,339,94.7,2,4,20,26,94.1
1, Jahri Evans, Jahri Evans2009,2009,NO,G,1046,40.2,5.2,2,32.6,0.4,May-00,2,3,15,551,551,100,2,3,15,20,97.2
2, Stephen Neal, Stephen Neal2009,2009,NE,G,811,32.3,10.9,3.5,18.3,-0.4,Jun-00,2,1,7,462,462,100,2,1,7,10,98.3
3, Chris Snee, Chris Snee2009,2009,NYG,G,1049,31.6,7.3,-0.5,22.3,2.5,Mar-00,4,3,12,570,570,100,4,3,12,19,97.3
4, Carl Nicks, Carl Nicks2009,2009,NO,G,1092,31.3,7.9,1,20.7,1.7,Mar-00,2,3,13,569,569,100,2,3,13,18,97.5
5, Bobbie Williams, Bobbie Williams2009,2009,CIN,G,1096,29.9,9.1,1,22.4,-2.6,2-Aug,3,1,10,524,524,100,3,1,10,14,97.9
6, Logan Mankins, Logan Mankins2009,2009,NE,G,1141,28.7,10,5,16.6,-2.9,Aug-00,2,3,12,617,617,100,2,3,12,17,97.9
7, Brandon Moore, Brandon Moore2009,2009,NYJ,G,1066,26.1,10.1,-2,16.1,1.9,3-Apr,1,2,8,438,438,100,1,2,8,11,98.1
8, Josh Sitton, Josh Sitton2009,2009,GB,G,1120,24.1,11.2,1,10.9,1,Apr-00,4,3,14,639,639,100,4,3,13,20,97.5
9, Rob Sims, Rob Sims2009,2009,SEA,G,898,22.1,11.3,2,6.9,1.9,1-Feb,1,1,10,543,543,100,1,1,10,12,98.3
10, Kyle Kosier, Kyle Kosier2009,2009,DAL,G,1098,21.8,5.2,4,14.8,-2.2,1-Jul,1,7,15,597,597,100,1,7,15,23,97.1
11, Evan Mathis, Evan Mathis2009,2009,CIN,G,610,20.2,4.8,4,10.6,0.8,Feb-00,0,5,3,317,317,100,0,5,3,8,98.1
12, Leonard Davis, Leonard Davis2009,2009,DAL,G,1098,19.3,-0.3,0.5,18.3,0.8,Apr-00,3,4,19,597,597,100,3,4,19,26,96.6
13, Ryan Lilja, Ryan Lilja2009,2009,IND,G,1013,16.6,1.1,2.5,8.5,4.5,0-0,1,8,15,600,600,100,1,8,15,24,97
14, Stephen Peterman, Stephen Peterman2009,2009,DET,G,623,15.4,6,2,6.6,0.8,1-Feb,2,0,5,360,358,99.4,2,0,5,7,98.4
15, Roberto Garza, Roberto Garza2009,2009,CHI,G,1035,15.3,10,2,3.7,-0.4,1-May,1,2,15,617,617,100,1,2,15,18,97.8
16, Ben Grubbs, Ben Grubbs2009,2009,BLT,G,1076,14.7,11.2,3,-2.3,2.8,Feb-00,2,3,9,562,562,100,2,3,9,14,98
17, Marshal Yanda, Marshal Yanda2009,2009,BLT,G,405,14.3,4.3,0.5,10.3,-0.8,Mar-00,1,3,1,191,191,100,1,3,1,5,97.9
18, Daryn Colledge, Daryn Colledge2009,2009,GB,G,912,14,5.4,1.5,7,0.1,Apr-00,4,5,12,509,509,100,4,5,12,21,96.7
19, Todd Herremans, Todd Herremans2009,2009,PHI,G,579,13.7,1.4,0.5,12.9,-1.1,May-00,1,5,12,313,313,100,1,5,12,18,95.6
20, Derrick Dockery, Derrick Dockery2009,2009,WAS,G,1026,13.1,9.9,1.5,0.2,1.5,Mar-00,2,4,10,603,603,100,2,4,10,16,97.9
20, Justin Smiley, Justin Smiley2009,2009,MIA,G,903,13.1,5.8,0.5,3.8,3,Jan-00,3,5,8,468,468,100,3,5,8,16,97.3
22, Jake Scott, Jake Scott2009,2009,TEN,G,1039,12.5,-2.1,2,12.6,0,May-00,2,5,20,523,523,100,2,5,20,27,96
23, Vince Manuwai, Vince Manuwai2009,2009,JAX,G,1048,11.9,-2.2,0.5,12,1.6,1-Mar,5,11,11,587,587,100,5,11,11,27,96.3
24, Steve Hutchinson, Steve Hutchinson2009,2009,MIN,G,1093,11.7,14.4,1,-6.1,2.4,Mar-00,2,2,8,587,587,100,2,2,8,12,98.4
25, Cooper Carlisle, Cooper Carlisle2009,2009,OAK,G,1014,11.5,-1.2,0,11.3,1.4,Apr-00,4,5,15,555,555,100,4,5,15,24,96.6
26, Rich Seubert, Rich Seubert2009,2009,NYG,G,866,10.9,5.3,2.5,4.4,-1.3,May-00,2,1,16,465,465,100,2,1,16,19,96.8
27, Louis Vasquez, Louis Vasquez2009,2009,SD,G,854,10.6,-1.4,2.5,6.2,3.3,1-Jan,3,1,17,447,447,100,3,1,17,21,96.3
28, Uche Nwaneri, Uche Nwaneri2009,2009,JAX,G,935,10.2,4.9,-0.5,1.8,4,0-0,1,4,15,525,524,99.8,1,4,15,20,97.1
28, Chilo Rachal, Chilo Rachal2009,2009,SF,G,968,10.2,5.2,1,1.5,2.5,1-Mar,4,6,9,562,562,100,4,6,9,19,97.3
30, Rex Hadnot, Rex Hadnot2009,2009,CLV,G,297,9.9,2.9,0,7.9,-0.9,Feb-00,0,0,2,100,100,100,0,0,2,2,98.5
30, Harvey Dahl, Harvey Dahl2009,2009,ATL,G,701,9.9,3.1,0.5,6.2,0.1,2-Apr,3,1,10,382,382,100,3,1,9,13,97.3
32, Chris Kuper, Chris Kuper2009,2009,DEN,G,1040,9.4,6.9,0,3.4,-0.9,2-Jun,4,3,15,571,571,100,4,3,15,22,96.9
33, Deuce Lutui, Deuce Lutui2009,2009,ARZ,G,1051,8.8,-3.3,0.5,11.1,0.5,Apr-00,2,7,21,627,627,100,2,7,21,30,96.3
34, Robert Gallery, Robert Gallery2009,2009,OAK,G,340,8.3,3.1,1,4.6,-0.4,Feb-00,1,0,4,174,174,100,1,0,4,5,97.7
35, Kyle DeVan, Kyle DeVan2009,2009,IND,G,746,8.2,-0.8,0,7.7,1.3,Feb-00,0,1,19,440,440,100,0,1,19,20,96.6
35, Jacob Bell, Jacob Bell2009,2009,SL,G,848,8.2,4.8,-1,4.8,-0.4,1-Apr,2,3,11,476,476,100,2,3,11,16,97.4
37, Eugene Amano, Eugene Amano2009,2009,TEN,G,967,8,-3.2,2,10,-0.8,1-Jun,0,6,22,483,483,100,0,6,22,28,95.7
38, Travelle Wharton, Travelle Wharton2009,2009,CAR,G,547,7.8,3.4,0.5,2.6,1.3,Jan-00,2,1,5,262,262,100,2,1,5,8,97.5
39, Wade Smith, Wade Smith2009,2009,KC,G,476,7.7,0.8,0,4.8,2.1,0-0,1,0,10,275,275,100,1,0,10,11,96.9
40, Nick Cole, Nick Cole2009,2009,PHI,G,846,7.6,8.1,1,-2.7,1.2,Mar-00,1,3,9,495,495,100,1,3,9,13,98
41, Chris Chester, Chris Chester2009,2009,BLT,G,704,6.4,-0.8,-0.5,7.5,0.2,Mar-00,4,1,14,378,374,98.9,4,1,14,19,95.9
42, Brian Waters, Brian Waters2009,2009,KC,G,1012,6.3,5.5,-1,5.2,-3.4,Aug-00,1,9,10,560,560,100,1,9,10,20,97.3
43, Nate Garner, Nate Garner2009,2009,MIA,G,481,6.1,5.9,-0.5,1.5,-0.8,1-Apr,1,2,2,258,258,100,1,2,2,5,98.4
44, Chris Kemoeatu, Chris Kemoeatu2009,2009,PIT,G,746,5.9,3.7,1,4.4,-3.2,3-Jul,4,3,9,420,420,100,4,3,9,16,96.9
45, Russ Hochstein, Russ Hochstein2009,2009,DEN,G,618,5.5,0,0,3.7,1.8,Jan-00,2,3,9,314,314,100,2,3,9,14,96.5
46, Richie Incognito, Richie Incognito2009,2009,SL,G,518,5.4,2.4,1,6.8,-4.8,1-Jul,3,1,4,89,89,100,0,0,0,0,100
47, Donald Thomas, Donald Thomas2009,2009,MIA,G,933,5.3,-1.8,1.5,4.5,1.1,Mar-00,5,8,10,464,464,100,5,8,10,23,96
47, Dan Connolly, Dan Connolly2009,2009,NE,G,366,5.3,1.9,0,1.8,1.6,0-0,2,1,4,163,162,99.4,2,1,3,6,96.9
49, Hank Fraley, Hank Fraley2009,2009,CLV,G,306,4.9,1.9,-0.5,2.1,1.4,0-0,1,0,5,146,146,100,0,0,5,5,97.4
50, Chris L. White, Chris L. White2009,2009,HST,G,412,4.7,5.4,0,1.5,-2.2,Apr-00,0,2,3,242,242,100,0,2,3,5,98.5
51, Max Unger, Max Unger2009,2009,SEA,G,890,4.6,10.5,1.5,-6.7,-0.7,1-Jun,1,2,11,548,548,100,1,2,11,14,98
52, Mark Setterstrom, Mark Setterstrom2009,2009,SL,G,183,4.3,-0.2,1,3.7,-0.2,Jan-00,3,1,0,102,102,100,3,1,0,4,96.3
53, Maurice Williams, Maurice Williams2009,2009,JAX,G,178,3.7,-1.4,-0.5,5.8,-0.2,Jan-00,0,2,4,101,101,100,0,2,4,6,95.5
54, Kris Dielman, Kris Dielman2009,2009,SD,G,970,3.6,-2.5,1.5,2.2,2.4,Feb-00,4,9,12,524,524,100,4,9,11,24,96.4
55, Alan Faneca, Alan Faneca2009,2009,NYJ,G,1066,3.2,-5.7,0.5,7.5,0.9,Apr-00,6,2,15,439,439,100,6,2,15,23,95.7
55, David Baas, David Baas2009,2009,SF,G,953,3.2,2.2,2,-3.4,2.4,Mar-00,4,4,13,547,547,100,4,4,13,21,96.9
57, John Greco, John Greco2009,2009,SL,G,246,2.8,3.8,0.5,-2.7,1.2,0-0,1,2,1,153,153,100,1,2,1,4,97.9
57, Antoine Caldwell, Antoine Caldwell2009,2009,HST,G,362,2.8,0.8,0.5,0,1.5,0-0,1,2,6,213,213,100,1,2,6,9,96.7
59, Josh Beekman, Josh Beekman2009,2009,CHI,G,285,2.7,-2,1.5,3,0.2,Jan-00,0,4,7,179,178,99.4,0,4,7,11,95.4
60, Robert Turner, Robert Turner2009,2009,NYJ,G,36,2.5,0.1,0,2.2,0.2,0-0,0,0,0,1,1,100,0,0,0,0,100
60, Jamar Nesbit, Jamar Nesbit2009,2009,NO,G,46,2.5,0.7,0,1.6,0.2,0-0,0,0,0,18,18,100,0,0,0,0,100
60, Mike Brisiel, Mike Brisiel2009,2009,HST,G,328,2.5,2,1,0.1,-0.6,Jan-00,1,0,6,193,193,100,1,0,6,7,97.2
63, Richie Incognito, Richie Incognito2009,2009,BUF,G,188,2,3.3,0,0.9,-2.2,Mar-00,0,0,0,89,89,100,0,0,0,0,100
64, Langston Walker, Langston Walker2009,2009,OAK,G,115,1.8,-1.4,0,2.7,0.5,0-0,0,2,2,59,59,100,0,2,2,4,94.9
65, Chad Rinehart, Chad Rinehart2009,2009,WAS,G,227,1.5,0,0,0.5,1,0-0,1,1,3,122,122,100,1,1,3,5,96.7
65, Kevin Boothe, Kevin Boothe2009,2009,NYG,G,236,1.5,2.5,0,-2,1,0-0,3,0,1,133,132,99.2,3,0,1,4,97.2
67, Jason Spitz, Jason Spitz2009,2009,GB,G,201,1.4,0.1,0.5,-0.1,0.9,0-0,2,1,1,125,125,100,2,1,1,4,97.2
68, Nate Livings, Nate Livings2009,2009,CIN,G,486,1.3,1.7,0.5,0.6,-1.5,1-Apr,0,1,7,207,207,100,0,1,7,8,97.1
69, Chester Pitts, Chester Pitts2009,2009,HST,G,83,1.2,2.2,0,-0.3,-0.7,Jan-00,0,0,0,55,55,100,0,0,0,0,100
70, Doug Legursky, Doug Legursky2009,2009,PIT,G,8,1.1,0.1,0,1,0,0-0,0,0,0,4,4,100,0,0,0,0,100
70, Artis Hicks, Artis Hicks2009,2009,MIN,G,163,1.1,1.1,0,-0.7,0.7,0-0,0,1,3,97,97,100,0,1,3,4,96.9
72, Frank Omiyale, Frank Omiyale2009,2009,CHI,G,751,0.6,-0.4,-0.5,6.2,-4.7,Aug-00,2,4,12,439,439,100,2,4,12,18,96.8
73, Joe Berger, Joe Berger2009,2009,MIA,G,3,0.5,0,0,0.5,0,0-0,0,0,0,1,1,100,0,0,0,0,100
74, Kynan Forney, Kynan Forney2009,2009,JAX,G,15,0.4,0.3,0,0,0.1,0-0,0,0,0,8,8,100,0,0,0,0,100
75, Samson Satele, Samson Satele2009,2009,OAK,G,9,0.2,0.2,0,0,0,0-0,0,0,0,4,4,100,0,0,0,0,100
75, Shawn Murphy, Shawn Murphy2009,2009,TB,G,7,0.2,0.2,0,0,0,0-0,0,0,0,6,6,100,0,0,0,0,100
75, Tony Wragge, Tony Wragge2009,2009,SF,G,55,0.2,0,0,0,0.2,0-0,1,0,0,38,38,100,1,0,0,1,97.4
75, Marcus Johnson, Marcus Johnson2009,2009,TB,G,7,0.2,0.2,0,0,0,0-0,0,0,0,5,5,100,0,0,0,0,100
79, Kendall Simmons, Kendall Simmons2009,2009,NE,G,9,0.1,0.1,0,0,0,0-0,0,0,0,3,3,100,0,0,0,0,100
79, Ryan Cook, Ryan Cook2009,2009,MIN,G,33,0.1,0.1,0,0,0,0-0,0,0,0,4,4,100,0,0,0,0,100
79, Guy Whimper, Guy Whimper2009,2009,NYG,G,9,0.1,0.1,0,0,0,0-0,0,0,0,3,3,100,0,0,0,0,100
82, Christian Gaddis, Christian Gaddis2009,2009,BUF,G,9,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
82, Brandon Keith, Brandon Keith2009,2009,ARZ,G,1,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
82, Rich Ohrnberger, Rich Ohrnberger2009,2009,NE,G,6,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
82, Garrett Reynolds, Garrett Reynolds2009,2009,ATL,G,24,0,0.3,0,-0.4,0.1,0-0,0,0,0,7,7,100,0,0,0,0,100
82, Matt Slauson, Matt Slauson2009,2009,NYJ,G,9,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
82, Jonathan Compas, Jonathan Compas2009,2009,TB,G,2,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
82, Jon Cooper, Jon Cooper2009,2009,MIN,G,1,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
82, Billy Yates, Billy Yates2009,2009,CLV,G,2,0,0,0,0,0,0-0,0,0,0,2,2,100,0,0,0,0,100
90, Mike D. Williams, Mike D. Williams2009,2009,WAS,G,275,-0.2,-1.8,0.5,-0.1,1.2,0-0,1,1,6,156,156,100,1,1,6,8,96
90, Brett Romberg, Brett Romberg2009,2009,ATL,G,56,-0.2,-1.5,0,1.1,0.2,0-0,0,2,0,38,38,100,0,2,0,2,96.1
92, Mansfield Wrotto, Mansfield Wrotto2009,2009,SEA,G,120,-0.3,1.9,0,-0.8,-1.4,1-Feb,0,1,1,81,81,100,0,1,1,2,98.1
92, Randy Thomas, Randy Thomas2009,2009,WAS,G,69,-0.3,1.8,0,-2.4,0.3,0-0,0,0,0,45,45,100,0,0,0,0,100
92, Seth McKinney, Seth McKinney2009,2009,BUF,G,74,-0.3,0.2,0,1.7,-2.2,1-Mar,0,0,2,41,40,97.6,0,0,2,2,96.3
95, Chris Spencer, Chris Spencer2009,2009,SEA,G,120,-0.8,1.4,0,-1.7,-0.5,Jan-00,0,1,1,67,67,100,0,1,1,2,97.8
96, Leroy Harris, Leroy Harris2009,2009,TEN,G,72,-1,-0.4,0,-0.9,0.3,0-0,0,0,2,40,40,100,0,0,2,2,96.3
97, Evan Dietrich-Smith, Evan Dietrich-Smith2009,2009,GB,G,7,-1.3,-0.8,0,-0.5,0,0-0,0,0,0,5,5,100,0,0,0,0,100
97, Anthony Herrera, Anthony Herrera2009,2009,MIN,G,967,-1.3,6,-1,-6.7,0.4,1-May,0,8,11,495,495,100,0,8,11,19,97.1
97, Quinn Ojinnaka, Quinn Ojinnaka2009,2009,ATL,G,333,-1.3,5.2,0,-3.9,-2.6,Apr-00,0,2,1,183,183,100,0,2,1,3,98.8
100, Eric Wood, Eric Wood2009,2009,BUF,G,613,-1.6,-1.1,0,3.3,-3.8,2-Jul,3,2,11,329,329,100,3,2,11,16,96.1
101, Kasey Studdard, Kasey Studdard2009,2009,HST,G,984,-1.9,-5,3,-3.3,3.4,Jan-00,4,7,20,571,571,100,4,7,20,31,95.8
102, Justin Blalock, Justin Blalock2009,2009,ATL,G,1117,-2,2.1,0,-4,-0.1,May-00,2,13,12,610,610,100,2,13,12,27,96.6
103, Tyronne Green, Tyronne Green2009,2009,SD,G,66,-2.3,-1.8,0,-0.8,0.3,0-0,0,0,3,32,32,100,0,0,3,3,93
103, Adam Goldberg, Adam Goldberg2009,2009,SL,G,286,-2.3,-1.4,-1,2.9,-2.8,Apr-00,4,0,3,162,162,100,4,0,3,7,96.1
105, Mike Gibson, Mike Gibson2009,2009,SEA,G,93,-2.7,-1.7,-1,-0.4,0.4,0-0,1,1,3,57,57,100,1,1,3,5,93
105, Kendall Simmons, Kendall Simmons2009,2009,BUF,G,170,-2.7,-1.3,0.5,-0.7,-1.2,1-Feb,3,1,1,3,3,100,0,0,0,0,100
105, Will Montgomery, Will Montgomery2009,2009,WAS,G,288,-2.7,1.2,1,-3.1,-1.8,2-Mar,1,3,4,179,179,100,1,3,4,8,96.5
108, Jon Jansen, Jon Jansen2009,2009,DET,G,74,-2.9,-0.9,0.5,-0.8,-1.7,1-Feb,0,0,2,36,36,100,0,0,2,2,95.8
109, Dylan Gandy, Dylan Gandy2009,2009,DET,G,380,-3.1,0.3,0,-3,-0.4,Feb-00,1,3,7,233,233,100,1,3,7,11,96.4
110, Stacy Andrews, Stacy Andrews2009,2009,PHI,G,276,-3.2,-2.7,0,1.3,-1.8,Apr-00,3,0,7,168,168,100,3,0,7,10,95.1
110, Adam Snyder, Adam Snyder2009,2009,SF,G,37,-3.2,-1.5,0,-1.9,0.2,0-0,0,2,1,24,24,100,0,2,1,3,90.6
112, Floyd Womack, Floyd Womack2009,2009,CLV,G,408,-3.4,-7.4,0.5,1.7,1.8,0-0,3,2,11,231,231,100,3,2,10,15,94.8
113, Steve Vallos, Steve Vallos2009,2009,SEA,G,85,-3.5,-1.5,-0.5,-1.9,0.4,0-0,1,1,0,48,48,100,1,1,0,2,96.4
114, Max Jean-Gilles, Max Jean-Gilles2009,2009,PHI,G,366,-3.6,-0.2,0,-1.9,-1.5,2-Mar,1,3,5,237,236,99.6,1,3,5,9,97
115, Roger Allen, Roger Allen2009,2009,SL,G,59,-4.1,-2.4,0,-1.9,0.2,0-0,2,0,1,37,37,100,2,0,1,3,92.6
116, Brandyn Dombrowski, Brandyn Dombrowski2009,2009,SD,G,172,-4.7,-4.2,-0.5,1.8,-1.8,Mar-00,1,1,8,102,102,100,1,1,8,10,92.4
117, Edwin Williams, Edwin Williams2009,2009,WAS,G,167,-5,-0.9,0.5,-3.3,-1.3,Feb-00,0,2,4,101,101,100,0,2,4,6,95.5
118, Daniel Loper, Daniel Loper2009,2009,DET,G,362,-5.2,-2.5,0,-2.3,-0.4,Feb-00,1,6,7,233,233,100,1,6,7,14,95.4
119, Keydrick Vincent, Keydrick Vincent2009,2009,CAR,G,1076,-5.9,-3.8,0,-2.2,0.1,2-May,4,5,19,508,508,100,4,5,19,28,95.7
120, Andy Levitre, Andy Levitre2009,2009,BUF,G,852,-6.2,1.7,0,-8.7,0.8,Mar-00,1,9,8,441,441,100,1,9,8,18,96.9
121, Mike Pollak, Mike Pollak2009,2009,IND,G,330,-6.4,-1.9,0,-3.8,-0.7,Feb-00,3,3,2,198,198,100,3,3,2,8,96.6
122, Mike Goff, Mike Goff2009,2009,KC,G,486,-7.1,-6.6,-0.5,-1.2,1.2,Jan-00,4,3,11,258,258,100,4,3,11,18,94.4
123, Ramon Foster, Ramon Foster2009,2009,PIT,G,331,-7.5,-9.2,0,0.2,1.5,0-0,0,5,10,177,176,99.4,0,5,10,15,93.6
